location,chamber,surface_type,trigger,current_copy,defect,replacement,status,verification_result
macos/Sources/Notive/Support/UpdaterService.swift:166,user,native application,rendered or emitted by the containing control or operation,/bin/sh,None after audit.,/bin/sh,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:167,user,native application,rendered or emitted by the containing control or operation,sleep 1; open '/Applications/Notive.app',None after audit.,sleep 1; open '/Applications/Notive.app',blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:174,user,native application,rendered or emitted by the containing control or operation,The update stopped. Notive is still on the current version. Try again later.,None after audit.,The update stopped. Notive is still on the current version. Try again later.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:178,user,native application,rendered or emitted by the containing control or operation,Notive cannot use this update. Try again later.,None after audit.,Notive cannot use this update. Try again later.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:180,user,native application,rendered or emitted by the containing control or operation,The update could not download. Check your internet connection and try again.,None after audit.,The update could not download. Check your internet connection and try again.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:182,user,native application,rendered or emitted by the containing control or operation,Notive could not open the downloaded update. Try again.,None after audit.,Notive could not open the downloaded update. Try again.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:184,user,native application,rendered or emitted by the containing control or operation,This update is incomplete and cannot be installed. Try again later.,None after audit.,This update is incomplete and cannot be installed. Try again later.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:186,user,native application,rendered or emitted by the containing control or operation,"Notive could not install the update. Your current version is unchanged. Quit other copies of Notive, then try again.",None after audit.,"Notive could not install the update. Your current version is unchanged. Quit other copies of Notive, then try again.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:194,user,native application,rendered or emitted by the containing control or operation,The update service returned an unknown status.,None after audit.,The update service returned an unknown status.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:58,user,native application,rendered or emitted by the containing control or operation,Checking for updates…,None after audit.,Checking for updates…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:62,user,native application,rendered or emitted by the containing control or operation,Installing update…,None after audit.,Installing update…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:66,user,native application,rendered or emitted by the containing control or operation,Check for updates…,None after audit.,Check for updates…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:84,user,native application,rendered or emitted by the containing control or operation,Notive checks for updates automatically when enabled.,None after audit.,Notive checks for updates automatically when enabled.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:85,user,native application,rendered or emitted by the containing control or operation,Checking for updates…,None after audit.,Checking for updates…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:86,user,native application,rendered or emitted by the containing control or operation,Notive \(currentVersion) is up to date.,None after audit.,Notive \(currentVersion) is up to date.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:87,user,native application,rendered or emitted by the containing control or operation,Notive version \(version) is available.,None after audit.,Notive version \(version) is available.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift,user,Ask interface,Ask view and result states,Find answers grounded in cited meeting transcript evidence. | Local retrieval | evidence.id | answer.provider · answer.model,Technical terms and internal identifiers crossed into the narrative chamber.,"Find answers from your meeting transcripts, with citations. | Searches this Mac | no internal ID or provider/model attribution",verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Views/AskView.swift,user,Ask empty and progress states,Ask search has no result or is active,No supporting evidence | Generating an evidence-bound answer,Technical language did not give the clearest next step.,Not enough information found | Writing an answer from your transcripts…,verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Views/AskView.swift:109,user,native application,rendered or emitted by the containing control or operation,Ask across your meeting history,None after audit.,Ask across your meeting history,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:111,user,native application,rendered or emitted by the containing control or operation,Notive searches your transcripts and cites the source for each part of the answer.,None after audit.,Notive searches your transcripts and cites the source for each part of the answer.,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:116,user,native application,rendered or emitted by the containing control or operation,Searching your transcripts…,None after audit.,Searching your transcripts…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:121,user,native application,rendered or emitted by the containing control or operation,Leaves this Mac,None after audit.,Leaves this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:127,user,native application,rendered or emitted by the containing control or operation,Your question and the selected transcript excerpts will leave this Mac. Notive will remember your choice until you quit the app.,None after audit.,Your question and the selected transcript excerpts will leave this Mac. Notive will remember your choice until you quit the app.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:131,user,native application,rendered or emitted by the containing control or operation,Send and Answer,None after audit.,Send and Answer,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:141,user,native application,rendered or emitted by the containing control or operation,Not enough information found,None after audit.,Not enough information found,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:148,user,native application,rendered or emitted by the containing control or operation,Writing an answer from your transcripts…,None after audit.,Writing an answer from your transcripts…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:152,user,native application,rendered or emitted by the containing control or operation,Notive could not answer,None after audit.,Notive could not answer,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:19,user,native application,rendered or emitted by the containing control or operation,Ask Notive,None after audit.,Ask Notive,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:20,user,native application,rendered or emitted by the containing control or operation,"Find answers from your meeting transcripts, with citations.",None after audit.,"Find answers from your meeting transcripts, with citations.",verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:208,user,native application,rendered or emitted by the containing control or operation,All meetings,None after audit.,All meetings,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:209,user,native application,rendered or emitted by the containing control or operation,) selected,None after audit.,) selected,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:23,user,native application,rendered or emitted by the containing control or operation,Searches this Mac,None after audit.,Searches this Mac,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:235,user,native application,rendered or emitted by the containing control or operation,Open citation,None after audit.,Open citation,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:260,user,native application,rendered or emitted by the containing control or operation,\(citation.meetingTitle) · \(citation.timestamp),None after audit.,\(citation.meetingTitle) · \(citation.timestamp),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/AskView.swift:38,user,native application,rendered or emitted by the containing control or operation,Ask Notive,None after audit.,Ask Notive,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:59,user,native application,rendered or emitted by the containing control or operation,All meetings,None after audit.,All meetings,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:80,user,native application,rendered or emitted by the containing control or operation,Limit by date,None after audit.,Limit by date,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/AskView.swift:90,user,native application,rendered or emitted by the containing control or operation,Ask Notive,None after audit.,Ask Notive,verified,Observed in the rebuilt native Ask idle or insufficient-evidence state and compiled by the full test suite.
macos/Sources/Notive/Views/ContentView.swift:103,user,native application,rendered or emitted by the containing control or operation,Notive needs attention,None after audit.,Notive needs attention,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:111,user,native application,rendered or emitted by the containing control or operation,Preparing microphone,None after audit.,Preparing microphone,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:114,user,native application,rendered or emitted by the containing control or operation,Transcribing on this Mac,None after audit.,Transcribing on this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:126,user,native application,rendered or emitted by the containing control or operation,Selected microphone,None after audit.,Selected microphone,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:126,user,native application,rendered or emitted by the containing control or operation,System default,None after audit.,System default,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:130,user,native application,rendered or emitted by the containing control or operation,On this Mac,None after audit.,On this Mac,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:135,user,native application,rendered or emitted by the containing control or operation,Listening…,None after audit.,Listening…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:136,user,native application,rendered or emitted by the containing control or operation,Preparing…,None after audit.,Preparing…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:137,user,native application,rendered or emitted by the containing control or operation,Transcribing…,None after audit.,Transcribing…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:138,user,native application,rendered or emitted by the containing control or operation,Ready when you are,None after audit.,Ready when you are,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:15,user,native application,rendered or emitted by the containing control or operation,Local Dictation,None after audit.,Local Dictation,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:16,user,native application,rendered or emitted by the containing control or operation,"Speak into any app, transcribe on this Mac, and keep the latest result ready to reuse.",None after audit.,"Speak into any app, transcribe on this Mac, and keep the latest result ready to reuse.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:19,user,native application,rendered or emitted by the containing control or operation,On-device speech,None after audit.,On-device speech,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:43,user,native application,rendered or emitted by the containing control or operation,Latest result,None after audit.,Latest result,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:54,user,native application,rendered or emitted by the containing control or operation,No dictation yet,None after audit.,No dictation yet,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:56,user,native application,rendered or emitted by the containing control or operation,Use the global shortcut or start dictation above. Your result will appear here.,None after audit.,Use the global shortcut or start dictation above. Your result will appear here.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:70,user,native application,rendered or emitted by the containing control or operation,Speech is processed on this device. Dictation audio is not retained after transcription.,None after audit.,Speech is processed on this device. Dictation audio is not retained after transcription.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:93,user,native application,rendered or emitted by the containing control or operation,"Hold \(shortcut) anywhere, or use the control below.",None after audit.,"Hold \(shortcut) anywhere, or use the control below.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:96,user,native application,rendered or emitted by the containing control or operation,Start Dictation,None after audit.,Start Dictation,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/DictationView.swift:96,user,native application,rendered or emitted by the containing control or operation,Stop Dictation,None after audit.,Stop Dictation,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/HomeView.swift,user,home,home opens,"Capture, review, recall, and write | Recall cited evidence | retrieval | External AI is always explicit",Abstract or technical language obscured the actual safeguard.,"Record, review, ask, and dictate | Get cited answers | searches | Notive asks before sending anything outside this Mac",verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Views/HomeView.swift:109,user,native application,rendered or emitted by the containing control or operation,Recent meetings,None after audit.,Recent meetings,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:112,user,native application,rendered or emitted by the containing control or operation,) saved on this Mac,None after audit.,) saved on this Mac,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:12,user,native application,rendered or emitted by the containing control or operation,Your conversation workspace,None after audit.,Your conversation workspace,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:120,user,native application,rendered or emitted by the containing control or operation,No meetings yet,None after audit.,No meetings yet,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:122,user,native application,rendered or emitted by the containing control or operation,Start a recording or import audio to build your local workspace.,None after audit.,Start a recording or import audio to build your local workspace.,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:13,user,native application,rendered or emitted by the containing control or operation,"Record, review, ask, and dictate from one private workspace.",None after audit.,"Record, review, ask, and dictate from one private workspace.",verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:16,user,native application,rendered or emitted by the containing control or operation,On-device by default,None after audit.,On-device by default,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:163,user,native application,rendered or emitted by the containing control or operation,Search results,None after audit.,Search results,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:193,user,native application,rendered or emitted by the containing control or operation,"Recordings, transcripts, notes, searches, and citations stay on this Mac.",None after audit.,"Recordings, transcripts, notes, searches, and citations stay on this Mac.",verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:196,user,native application,rendered or emitted by the containing control or operation,Notive asks before sending anything outside this Mac,None after audit.,Notive asks before sending anything outside this Mac,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:46,user,native application,rendered or emitted by the containing control or operation,Record a meeting,None after audit.,Record a meeting,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:55,user,native application,rendered or emitted by the containing control or operation,Get cited answers,None after audit.,Get cited answers,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:61,user,native application,rendered or emitted by the containing control or operation,Write with your voice,None after audit.,Write with your voice,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:67,user,native application,rendered or emitted by the containing control or operation,Open meeting notes,None after audit.,Open meeting notes,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:76,user,native application,rendered or emitted by the containing control or operation,Record a meeting,None after audit.,Record a meeting,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:83,user,native application,rendered or emitted by the containing control or operation,Get cited answers,None after audit.,Get cited answers,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:91,user,native application,rendered or emitted by the containing control or operation,Write with your voice,None after audit.,Write with your voice,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/HomeView.swift:97,user,native application,rendered or emitted by the containing control or operation,Open meeting notes,None after audit.,Open meeting notes,verified,Observed in the rebuilt native Home interface and compiled by the full test suite.
macos/Sources/Notive/Views/MeetingDetailView.swift,user,meeting detail,delete or transcription controls,speaker aliases from the local database | Retranscribe | transcript segments,Database and implementation terms were visible.,speaker names from Notive | Transcribe again | transcript excerpts,verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Views/MeetingDetailView.swift:100,user,native application,rendered or emitted by the containing control or operation,Meeting title,None after audit.,Meeting title,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:120,user,native application,rendered or emitted by the containing control or operation,Cancel transcription,None after audit.,Cancel transcription,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:124,user,native application,rendered or emitted by the containing control or operation,Transcribe again,None after audit.,Transcribe again,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:129,user,native application,rendered or emitted by the containing control or operation,Open Recording,None after audit.,Open Recording,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:134,user,native application,rendered or emitted by the containing control or operation,Delete Meeting,None after audit.,Delete Meeting,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:164,user,native application,rendered or emitted by the containing control or operation,Saved locally,None after audit.,Saved locally,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:170,user,native application,rendered or emitted by the containing control or operation,Recording paused,None after audit.,Recording paused,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:174,user,native application,rendered or emitted by the containing control or operation,Saved locally,None after audit.,Saved locally,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:236,user,native application,rendered or emitted by the containing control or operation,No transcript,None after audit.,No transcript,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:240,user,native application,rendered or emitted by the containing control or operation,Record or import audio to add a transcript.,None after audit.,Record or import audio to add a transcript.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:249,user,native application,rendered or emitted by the containing control or operation,Copy transcript,None after audit.,Copy transcript,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:251,user,native application,rendered or emitted by the containing control or operation,\($0): ,None after audit.,\($0): ,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:252,user,native application,rendered or emitted by the containing control or operation,[\(Self.timeLabel(segment.audioStartTime))] \(speaker)\(segment.text),None after audit.,[\(Self.timeLabel(segment.audioStartTime))] \(speaker)\(segment.text),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:296,user,native application,rendered or emitted by the containing control or operation,--:--,None after audit.,--:--,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:318,user,native application,rendered or emitted by the containing control or operation,Speaker name,None after audit.,Speaker name,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:402,user,native application,rendered or emitted by the containing control or operation,Additional summary instruction,None after audit.,Additional summary instruction,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:422,user,native application,rendered or emitted by the containing control or operation,Meeting notes,None after audit.,Meeting notes,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:79,user,native application,rendered or emitted by the containing control or operation,Loading meeting,None after audit.,Loading meeting,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Views/MeetingDetailView.swift:87,user,native application,rendered or emitted by the containing control or operation,Delete meeting,None after audit.,Delete meeting,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
